"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65"
"Misc.Ret.Yard",-0.00648497954949586,-0.0497303605075556,0.0360469651587442,0.223605841879227,-0.331426286528346,-0.166738161429143,0.0979784092279077,-0.0466804566489419,0.0278363056691924,-0.0962847784239191,-0.0738806581652566,0.239328168623219,0.126186783010939,0.0490867669685043,0.212539627166802,0.0534321818421941,0.0848843398973721,0.0594571460072942,-0.141761935169654,0.16295283599309,-0.197319882187875,0.0355018734053573,-0.008303080571905,0.0286948903088823,0.0978112307773951,-0.0683054372949166,-0.0106786392826046,-0.00427552526296989,0.0194867610448933,-0.0618617806699438,0.053789946977993,-0.0456298260771381,-0.0602259384113512,0.0332599808532999,0.147369234351482,-0.0739211341060959,0.401721770223699,-0.126708336315161,-0.403685801196696,-0.201781983332276,0.185372629436736,0.281311380502152,0.00642640298975448,0.00831971051025174,0.0377170039814828,-0.00651664931257088,-0.0480173792611301,-0.0244839543519513,0.0277142753973315,-0.0100967328066275,-0.0223341835604194,-0.023091706620846,0.0406868928592212,-0.024035855106869,0.000652917243666491,0.00815196334079969,-0.0108229147062719,-0.00396766784456902,-0.00500468929101632,0.0128968505537738,0.00369006156954946,0.00556369544275439,-0.00311233082288796,-0.00190191377421868,0.000960083075843179
"Misc.Ret.TD",0.00799387292064372,-0.0492547700832243,0.0259075039095849,0.207000051183454,-0.286853527576916,-0.174936789712735,0.104921598896,-0.00523341844246115,-0.0134027985420392,-0.122992326670092,-0.0350486064824102,0.228458935737381,0.160902835139573,0.116559811243602,0.167634296983986,0.0799796896629871,0.0893908753577161,0.0869072101415491,-0.234690032170308,0.263015467763404,-0.243927439925513,0.108652382798365,-0.00510096262371065,0.0123199977676489,0.092806975555516,-0.126885547098647,-0.00445017441428058,0.0383832606531019,0.0215138773422657,0.0308287686348029,-0.0524608621034077,0.05716330583276,-0.0273997272132928,-0.00833101113040124,-0.0861014317510087,0.099313331538467,-0.416163853523681,0.176777310161062,0.360565538140003,0.125773718938174,-0.138128777637363,-0.212359232249482,0.0270742582450728,0.0120358726938078,-0.0291683440064875,0.0311840383638359,0.0433270460114595,0.0556692518350252,-0.0166840406218743,0.000310536802508705,-0.0145779701425009,0.00698368717710775,-0.0255735742564982,0.0108376344804724,0.00216661947085711,-0.00239595150487707,0.00807194051775235,-0.00648140377129941,0.00499219826765681,-0.0203622007484603,-0.00560996825416209,0.00207232147016433,0.0123587319303489,0.00286201289663621,-0.0124957575825824
"Field.Goal.Att",0.0945588860322668,0.00072874847787446,0.216236405417459,-0.177956829033022,0.0365237422226418,0.0311640199045976,0.28629218476461,0.13278679680974,0.169784589631715,-0.238035463385735,-0.0248273202903843,0.0690380967974563,-0.0378145569316804,0.0723683130657272,-0.0128378703987566,0.0521572518025775,-0.0706330840764104,-0.031830575769181,0.0386750953692263,0.0169753064638085,0.00996039433506582,0.0600572626433376,-0.000159227087953337,0.0844669785588586,-0.00181862920132456,0.050878047653304,0.0431337926674495,0.0317041998758876,-0.00903633226024591,-0.0114121494940366,-0.0421043809500386,-0.0282769305817133,0.0161951708749647,-0.0643067023397107,-0.11824790508593,0.0626574170752894,0.0663974375102599,0.125024243036767,-0.289457930935097,0.0822229355644166,-0.466403389614999,0.0110002426106718,-0.175193148543647,-0.213210518503025,-0.00833257572643534,0.118360687746541,-0.0282402126667929,0.168952559634822,-0.0308968132716652,-0.33183684661925,0.126325495006238,-0.122899307529686,-0.0644043330053248,-0.0372584692732522,0.116033866753748,0.077547791151089,0.0476978227441735,0.122221098528457,-0.0269432180559332,-0.096339152623043,0.123482749889475,0.0293911700138223,-0.0258233937769391,-0.0466447754503403,-0.000438092459241018
"Field.Goal.Made",0.115191449175416,0.0044729252754054,0.21467966340726,-0.18662867732121,0.0269763012720132,0.0202571693216191,0.267883273055002,0.142160851695387,0.159707227224299,-0.253626399246263,-0.030368009249748,0.0691661545511614,-0.0135868440600521,0.0275804794891569,-0.0224399234882741,0.0485784149125581,-0.087461956684297,-0.0569264760092436,0.0417420415432399,0.00762080036379163,0.0438590055994401,0.0614373002550753,0.000948733485961487,0.0173383925278461,-0.0163834797126392,-0.0375807130183284,0.0846637441492419,-0.0751261162414872,-0.00409954751400525,-0.060451037564681,-0.0293229114947561,0.0316364999179651,0.0224470471947414,0.00844523372149122,-0.0483432463546619,-0.019180321728501,-0.0608637465380704,-0.118565876793713,-0.0569270034357985,0.0972749416660663,-0.068995441120543,0.0603721197204894,0.144154844493484,0.13181365973818,0.0967642796993815,-0.0464406708644622,-0.117503156036261,-0.0276172407208085,0.146751257806379,0.557815673519362,-0.148605985129696,0.168493617085625,0.115583854740015,-0.0696566925580942,-0.11017162301979,-0.191047165316991,0.20475169928316,-0.176011995399023,0.0278558252690681,-0.0312891258168389,-0.0135076583562914,-0.083400928091706,0.169237925203339,0.0874958523755797,0.0107495086248331
"Off.XP.Kick.Att",0.24978924082852,-0.0273261148841632,-0.143343765701512,0.0167563768861946,-0.0540417601047645,-0.0468313864418463,-0.111574453849667,0.0501020026424679,0.0074847604911513,0.035781629875115,0.0203342123579064,-0.00465954301526525,-0.0107386131924084,-0.0514308409906914,-0.00288008510697485,-0.0910726757827365,0.029787381633152,0.0120221084102773,-0.00716387355407784,0.00755024243321451,0.00207605824610677,-0.0400622794919608,-0.0121741094349884,-0.0519483956954916,0.0116813632085945,-0.0286814736942511,0.0365574690940154,-0.0060224954937541,0.00580151317785629,-0.058765540592073,0.0150796079594684,-0.0202110651158042,0.0227944300561728,0.0865197995129162,-0.0301546268191646,-0.0290311158398878,-0.0673066768772357,-0.0442830198321098,-0.0467837547703588,0.0228643695322566,-0.0370894949978838,0.0465651736924676,-0.0201537204144368,0.122258091380399,-0.00681926030628082,-0.0288817704176507,-0.00201717588989186,0.116589579132171,-0.0195848262150444,-0.107710491031452,0.0764700604147162,-0.0650923151142532,0.0196374232436059,0.0563696505681429,0.0813576526071771,-0.0194178414032748,0.162746730563463,-0.0472484601246226,0.00378200581986506,-0.0688562680781711,-0.0570095028066189,0.218683916732777,0.325675409717874,0.154992775218476,0.755958728876001
"Off.XP.Kick.Made",0.250359677418908,-0.0246918856728143,-0.135402336573345,0.00858867876556573,-0.0540893906551631,-0.0509419609756345,-0.108164751919648,0.055352916156957,0.0114604406198637,0.0295929199373948,0.0233984923736184,0.00433227245933789,-0.00692934786325708,-0.0592978516178862,-0.0116285910198669,-0.0931896841153289,0.023593679864947,0.0130172256601424,-0.0130674904745126,0.0166159034992723,0.00105289825766216,-0.0424601945126233,-0.000723689092935735,-0.0478314068811175,0.0103696895652979,-0.0260647179009499,0.048412167001421,-0.0183707176269936,0.00184342138745373,-0.0683079735639406,0.0220989578677135,-0.0243596351975345,0.0284923892323987,0.0827318159983943,-0.030597252538262,-0.0302033899512519,-0.0770328688147716,-0.0682945147719772,-0.0523928494632899,0.0300992888456791,-0.0395152242536689,0.068810880859732,0.0163906497365429,0.153712125748368,-0.0385871301348377,-0.0316718260329589,0.0080806589999641,0.114371937653079,-0.0426536495285766,-0.103070514002401,0.0719406036979066,-0.0601172744067429,0.00355802211091634,0.0471591732476577,0.106594709545218,-0.0219590505969516,0.333450906933986,-0.0330130411496127,-0.0274780072008556,-0.0610137106718475,-0.102187828090295,-0.746222920504469,-0.25887620344041,-0.113152519436618,-0.0284585717075615
"Off.2XP.Att",0.0295297527232715,-0.0160818938581148,-0.147326250049978,0.146031822812456,0.0813757031380368,0.276182625114697,0.343200496320224,0.018868795169293,-0.128962324346838,0.0845884797525086,0.113330654458772,-0.0112961744503114,-0.00217684951481292,0.0265036843670955,0.0560919256511729,0.0579206289700917,0.0190870507565876,-0.0602013616377264,-0.037113904853082,0.0246527201633839,0.02096762987437,-0.000910857521863317,0.0171340792703212,-0.0532781068920276,-0.0142397004400045,0.0186514214172532,-0.0125595947975287,-0.0520073715917163,-0.148363444617768,0.16624414486966,0.0218747101510251,0.383960790969889,-0.575285821673277,-0.146692443563563,0.116986336087852,-0.123700114139221,0.0790455950416583,-0.0635618005137236,0.0734174468736279,0.082799148819391,-0.0494992035572035,0.00214766138642065,0.0717211193365696,-0.0463242732618658,0.186526066229025,-0.152180131597412,-0.0688208794760199,0.0320210143382149,-0.0395809516163015,-0.0704995347742407,0.0237257249766263,-0.0108912708899803,-0.0149712343515392,-0.00456999013605257,0.036880861184401,-0.0110867223847611,0.047895963888498,0.00266548539887938,-0.00924964966834742,-0.0098474833625503,-0.0184211683413831,-0.0685686985932074,0.00262950593868442,0.00272431321098542,0.079887461088629
"Off.2XP.Made",0.0472220910667361,0.0140216691409017,-0.144735612466502,0.165501519423985,0.121036780357896,0.331990670149985,0.318381702922178,0.0316252790194915,-0.166145776054639,0.0736217224359411,0.12912653622906,0.0329279458595913,0.05268035009706,-0.0203617248162024,0.0657768661211251,0.0619763261477185,0.0484499282639505,-0.0194884307329251,-0.0668939503526815,-0.0126434606994426,0.0399260475639565,0.0456198256591692,0.0694039127220439,-0.0392884832561394,0.0537139018460834,-0.0173749580699578,-0.00446651024436259,-0.00492597465855947,0.0618992970579295,-0.0577443145740606,0.00773947329526198,-0.051156911989035,0.0955608053678767,0.0925789213848038,-0.0312273596181663,0.000272657276368195,0.0598028462980406,-0.0120393858312101,-0.0284700207261205,-0.0491549876071146,-0.0413898913789353,0.0255085159117222,-0.00141480088302129,0.193224586994758,-0.521693830279117,0.490412671317744,0.191439274863921,0.0113314921283047,0.0331655002877065,0.098604294779856,-0.0462734146268337,0.00434453764507539,-0.00357015411243945,0.0154170453325747,-0.0130530032404966,-0.00220795122161557,0.00417603896094677,-0.0258682690045327,0.0042149959551505,0.0020707880166646,0.00882665927257908,0.0203661432782259,0.00100503709613274,-0.00150996504178972,0.000788821095601452
"Def.2XP.Att",-0.00544148857407924,-0.060117047850335,-0.0252570622465548,0.12861730289362,-0.273184849912227,-0.0874211881304886,0.0694730074962788,0.0341576373433503,0.140305024306861,0.0634570675861628,0.261998343208427,-0.318857190748677,-0.0551687966346364,-0.0988763497012572,-0.216953649724573,0.266126880411759,-0.0837299379583708,-0.0882347035784087,0.00230863714076089,0.0212370385259676,0.0139677315844046,0.098088859382199,-0.0788159952605832,0.110619251907745,0.041076797143521,-0.0112263319874141,0.0313523071211937,-0.0426581752181278,0.106121381639896,-0.148341804405987,-0.118335609033292,-0.509646233042864,-0.250430496575195,-0.0484009690057111,-0.00289389653105887,-0.260735269846805,0.151910943211301,0.0281359253684204,0.174616721296895,0.0538853174016798,-0.108076522553127,-0.0615137383803813,0.0418999984783946,0.0187129713155547,-0.0210890981050929,-0.0339265909962137,-0.00390679834145016,-0.0155873838298904,0.0161111342962957,0.0146167370685373,0.0136760814078576,-0.0122900698322896,0.00466063857788422,-0.0124492273675067,0.00965008141895221,0.00290460741040872,-0.00445157152313568,-0.00976125259552014,0.00026170224400947,-0.0087816376547384,-0.00187041184361748,0.00115650773933843,-0.00154133912103054,-0.00181930805018313,-0.000368341562083041
"Def.2XP.Made",0.0157403165601228,-0.042484209432051,-0.0188032764427339,0.0604471705799421,-0.234706850062093,-0.0857784593495539,0.0632527862136655,0.0702502866680763,0.127930004445852,0.0798860764992574,0.310256689067285,-0.360756641588049,-0.0725566441770438,-0.0769319603833909,-0.223600032011496,0.269510737508083,-0.0120423980402929,-0.0558223865464218,0.038783134456205,0.14732908040615,-0.127851270720223,0.164197976891963,-0.0397272614333754,0.00570529743779891,0.00820587717842293,0.0688599282603624,-0.0157932331851112,0.0198301484609199,-0.0854730297672255,0.191899910599578,0.116849472419832,0.457165686405712,0.347254492743102,0.0537930511890613,0.022532940936429,0.191333156474559,-0.0473520626153581,-0.101722969437247,-0.120177060147896,-0.0442612857757172,0.0505258444957171,0.0246872906288368,-0.025376174264112,-0.0189746499042549,-0.0306092296632496,0.000852354355691795,-0.00179319510735831,0.00888429283515711,0.00786175326160306,-0.00389005848390243,-0.0166936678965556,0.00190479992523763,-0.0181973977949505,0.0103136779026483,-0.010385439910207,0.00138033094589032,-0.00797771654221608,0.00802506917388073,-0.0124037894645869,0.00136280941899367,0.000413069769706998,0.00029913340803233,0.000680764346387211,0.000434482305093895,2.07783184433402e-05
"Safety",0.0344829594902932,-0.0164421231579571,0.102905314603594,0.00323586514397091,0.0414786558368584,0.06079049345476,-0.0246086077603373,-0.0629484472804609,-0.0196923870473173,-0.00102220777665656,0.0807977560917289,-0.0637873018456009,-0.143134677730476,0.0470462385789099,0.191418256026749,0.177020311943004,0.0883188300641729,0.672072925464008,0.113789787165244,0.306174645859927,0.295970527926952,-0.0931964524437926,-0.368293482090748,-0.138767308900389,-0.0719854572357417,0.116775292053234,0.115276293486529,-0.0227097081923978,0.0772112966366552,0.0105736833676517,-0.0146278045789057,-0.0236927311738511,0.0125978743346999,-0.0778528552212474,0.060534119518257,-0.0176879621268823,-0.00974378450313761,-0.0593111630870957,-0.0184201555954236,0.0148906984598367,-0.0267826781328704,-0.0346200535568107,-0.018711115905877,0.0305567376417705,-0.0164154770451674,0.00331177234497218,-0.0248486197627522,-0.00360741994160677,0.0133851692839075,0.00493994971926983,-0.0170903939523553,-0.00798314161404663,0.00139064482185186,-0.0127527896646098,0.00174782966807006,-0.00692773448931573,0.009484364010179,0.00806543009267107,0.000776428577940431,0.000556512885505525,-0.00632019687019546,0.00193574405743889,-0.00303422397092985,-0.00144351144805596,-0.000171726570132986
"Punt",-0.198799044136338,-0.0491333196653753,0.17971889307661,0.0672902351911899,0.0363072023082915,0.0071976837384408,-0.0132048020882896,-0.120188828616496,0.128817474729639,0.0541032839060286,0.146546868387235,-0.0444296719683577,0.105640027927009,-0.130974339220947,0.0266307257992732,-0.154098941156491,0.172529973232371,-0.0141470897017297,-0.0608522975172883,-0.0291169475528779,0.0428036667235686,0.00420756389551426,0.00675691015164929,-0.082160740692108,-0.0345699901099045,-0.0315006004786708,0.168226767692218,-0.0181406892680843,-0.0105771446266311,-0.0605039789567263,0.0969512342056926,0.037211274331182,-0.0521518207465217,0.230854871444915,0.0920203561177395,-0.102352700188586,-0.0985996229044922,-0.0291534118880469,0.0178451430309146,0.0491375966458496,-0.0277355404546823,0.0765411389971755,-0.00960395032537584,-0.0698922588385012,0.013755750427067,0.00576412694242295,0.0488915904638603,-0.0689545253276049,0.0199377412556414,-0.00594449983859659,-0.0349697583718321,-0.0530533604981384,0.203380345653078,0.358973535177226,-0.0492883363693205,-0.1539429771296,0.0562994651651066,0.0844254046155818,-0.0822298471797857,-0.42480338396644,0.45245932376352,0.0109616081944168,0.0105801809848895,-0.102073908709275,-0.00492390194675629
"Punt.Yard",-0.18615239164783,-0.0522440070972606,0.183806809335919,0.0616601696781187,0.0416235383648065,-0.00319855158304888,-0.00411980914026535,-0.0911975236638455,0.138499983157331,0.0566620614430752,0.127846678319542,-0.0402682915612007,0.138411766861966,-0.177663731695701,0.0101779462684189,-0.16480508082592,0.169219449188874,-0.0167446779197609,-0.0624683274878925,-0.0296966606492024,0.0456595305204428,-0.00284986319830753,0.00622183158527011,-0.0735381800590188,-0.035688840399993,-0.0560546381527049,0.218042543093125,-0.0514155406682271,-0.0353065160172915,-0.0852389838514994,0.142071503359902,0.028871846132002,-0.0303244731203286,0.24383349926633,0.120806425242707,-0.0905208317177804,-0.129858804121376,-0.0516099588364517,0.00368172902032241,0.0797620222443748,-0.0750288477014592,0.109008992037313,0.0120046730442248,0.0275299496201806,0.0158171405797457,0.0508442629503772,-0.0439393671370182,0.059592212784809,0.0376156412843029,-0.0317036597984451,0.127706549462777,0.116226291240945,-0.310747899918755,-0.606400374903759,0.0620900452838903,0.107025211040467,0.0128957356447651,-0.0459908149641766,0.0304517295241283,0.0674164221814213,-0.115672278762361,0.0444475351953499,-0.0221968536856915,0.000665687775698046,-0.00231350307272349
"Kickoff",0.268204406013311,-0.0219649373389227,-0.0668313895039287,-0.0233340369212246,-0.031237496593524,-0.000595124627007722,-0.00385489701541569,0.0926720331572823,0.0368792734424265,-0.0223056843957098,0.0124479306300422,0.0035686517205036,-0.0137910683962414,-0.0321151133066446,0.00715587167391162,-0.06489755781837,0.0292763296811674,-0.00792047996785086,0.00889857096380063,0.00558398583363301,0.0286709071399951,-0.00268070057639495,0.00222045058475282,-0.00724484511214353,0.0205469309749557,-0.0580689431370228,0.0543503471314855,-0.050450741392629,-0.0033101173482189,-0.0554607088917505,0.0175125602697824,0.036529290844107,-0.0299002917301081,0.0575832363499148,-0.0269751588219,-0.0380633977195379,-0.0735925677550797,-0.0862421135943601,-0.0414233527972354,0.0533659755995108,-0.0407479608767189,0.0383123320004754,0.0368618616676935,0.155925375806646,0.0396891701587253,-0.0578440860835708,-0.0699866626026517,0.107128140477489,0.0200555137880933,0.070687534372283,0.0258333322712741,-0.00170129617151439,0.0768144734202359,0.108331629483991,0.0228312586463713,-0.0159982144166087,-0.0776451640673923,-0.110336357304095,0.0602564401376185,-0.124089288217465,-0.206303232204876,0.489050978705182,-0.614880567980716,-0.304299629443067,-0.0390384030611146
"Kickoff.Yard",0.264629919307771,-0.0184062216129691,-0.0486694655543139,-0.0318711377355378,-0.0254874663431557,-0.00155808220517362,-0.000875378803668787,0.102796833162763,0.023735780549844,-0.035137108186665,0.00175329454721879,0.0233525622097168,0.0130402415414675,-0.0863532576109138,-0.0019252790450217,-0.0512348591875913,0.00904723087342801,0.0311321966627419,0.0201341737299539,-0.0160112268560267,-0.000964109338381428,-0.0161694926229598,-0.0148948072071524,0.0100672480529008,0.0332824552845662,-0.073394712085682,0.0753856868866598,-0.0874016255557448,-0.0327987531355669,-0.112789923156618,0.0446239764501422,0.0479416059390202,-0.0198524939499739,-0.00504400579924166,-0.0688001320490245,-0.0435617224166317,-0.06281762608491,-0.094932816747949,-0.038817212032953,0.0521859204941664,-0.0448055050658418,0.0255965941545247,0.0952545656349993,0.192461911450145,-0.0101557965406624,-0.0567191726360358,-0.111854659177795,0.044668972121338,0.0273259322930956,0.0935917121977953,0.0198589087081532,0.0218428470385021,-0.145010976982814,0.0671071494135821,0.00267144553655633,0.202348894787028,-0.745644945626722,0.19588450423277,-0.0830224353292545,-0.0498289733579485,0.176453267395827,-0.206179974971044,0.12291795654857,0.0448562282394002,0.0043475210415751
"Kickoff.Touchback",0.130494379090071,-0.0113209048412012,-0.000566122810751744,-0.0479601661466069,0.0718629077259154,-0.0910416632179512,0.0926572328500375,-0.0744381792085718,-0.00131739025588144,0.0293600256653018,-0.093591685758603,0.0593580492317795,0.26128086831863,-0.422883023141258,-0.0419799350835687,0.0717853235387178,-0.177441327117384,0.04029760504794,-0.110455767033396,-0.032328563935267,0.0746925945737,0.07882743058034,-0.273756324874159,0.105350032341519,-0.163325244968541,-0.156631347937872,-0.014556330864578,-0.280143456207269,-0.174144676468698,-0.260511849983596,0.35013171202093,0.0908393662098977,0.026979690182128,-0.239487699274584,-0.0585633320886562,0.0630306985699397,0.0956965924360527,0.216430270013122,0.0718120481765092,-0.0975371472186518,0.0916829932728535,-0.0887181405462254,-0.0334002846068566,-0.0733979959438774,-0.0170679999156613,0.0191308002324978,0.0937765423531955,-0.0421895456099447,-0.00712583098493698,-0.038002266412828,0.0167637841850533,-0.00916066868592703,0.0571019194388483,0.00970149570482669,-0.0222394875289069,-0.00812451755762015,0.0728760123176381,-0.0245828679878304,0.0153523337008959,0.00311574780633752,-0.0144748001021141,0.0165256942665031,-0.00755209421120289,0.00590066655961544,-0.000919431137914421
"Kickoff.Out.Of.Bounds",0.0246183187452648,-0.0191696785559636,-0.0422320279936428,0.0787971011600746,-0.0618097255222241,-0.0412499846804863,-0.0994146201885226,0.08779485222572,-0.000556874757945053,-0.0759427050006221,-0.0197343980934595,-0.159954133719494,-0.121294135964005,0.38249368210882,0.129545293072986,-0.0347986687584938,0.158067272898693,-0.212338886157169,-0.521459974716523,-0.0677450532054128,0.368500379948068,0.206923601319901,-0.0576741972497697,-0.052593007413533,-0.39811553016189,0.081266541220955,0.0144873196249559,-0.131855402615747,-0.118372315635526,-0.0672408226186967,-0.0054743182657511,0.00716978789100819,0.0866136403580634,-0.0784645491154365,-0.012987010920916,-0.0309716978910416,0.0252314821464174,0.0206075763133677,-0.0312073809882369,-0.0333329928454207,-0.0159212763728773,-0.001777157352445,-0.0335160181927908,0.015878559232978,0.0160642800826186,-0.00433320613836385,0.0364900409854516,-0.0134801402857866,-0.00221713776350523,0.0264639032892214,-0.0118006956833923,0.00115503506092031,-0.00838437799075729,-0.0146978454951597,0.0151663648886144,0.020085988418161,-0.0329758756492543,0.00569890508688356,-0.00335548039564099,0.00537621400074477,0.0102003609005698,-0.0125098997914307,0.00317944884129505,0.00495251844051691,-0.000158199698017305
"Kickoff.Onside",-0.0718622725661773,-0.0650089175900598,-0.116044074519227,0.0145875925407813,0.0156262928173443,-0.0317870821524092,0.13869145978596,-0.0347102933657536,0.0874381568305976,-0.115453899709436,0.0447798146474369,0.120521009675734,0.00708028916704165,-0.0881658839599176,-0.172106748479758,-0.0680843754752764,-0.36660969525507,-0.0916508030006111,-0.188713931621587,0.101569874271103,-0.200541599351034,-0.240823111709101,-0.16522561209318,-0.590824931006795,-0.244563644460463,0.268414292885929,0.0161428768668951,0.206482459564992,-0.0547390958304804,-0.0134995195729375,-0.0367693292235448,-0.0984142395016406,0.0299535763741997,-0.0444850338373478,-0.00626532467269544,-0.0545721939324252,-0.0659773811275118,-0.0371601841110713,-0.0145788729902767,-0.0170098995259184,0.046041843948322,0.0344872156598798,-0.0217207971197501,0.00931206574838262,-0.0138601372839917,0.00713686644416714,-0.012015230182803,-0.00907460457409354,-0.00613887120646872,0.00426916047737464,0.00195744920286241,0.00399452429230643,-0.01704852212717,0.00899529459666652,0.0050051633649296,0.0070732739479583,-0.066763986454615,0.0055205333962936,0.00120997687652048,-0.0114702352806523,-0.00838241137578053,0.0210998738691102,-0.0310257799673818,-0.016300858603283,-0.00308620626657706
"Fumble",-0.0272041551197867,0.0468834136544025,-0.00554143647040093,0.275361255597956,0.217723627671737,0.00787125903001643,-0.095501339831082,0.0826835574667582,0.173413393454715,-0.0872276438741112,-0.261682725430449,-0.0524453019742113,-0.190829047752625,-0.217103908186708,0.131988716360743,0.299175553624636,0.0242773331482231,-0.0684657518291322,-0.0520991928836618,-0.0871254720372876,-0.0816516144099992,-0.0571678750953682,0.0268377107862881,0.0487302035883353,0.0145432521475041,0.0041008691594157,0.028736944775228,0.0291013118011554,0.00217912247807476,-0.0100371903913232,0.0103440087178397,0.0140514825588413,-0.060240165639618,-0.0139894529001466,0.0303359870946172,-0.172306988582066,-0.307440946491726,-0.236432509525884,-0.146048912617845,-0.47594225661375,-0.155384485496576,-0.236930025908189,0.00246307085876052,0.00606694649413291,0.0279839452297218,0.0132487854893881,0.012148197885501,-0.0806188717917049,0.0442795729673645,-0.00210553407481423,-0.000555448633132338,-0.0474271932880532,-0.0169809269682285,0.00230925011986095,0.00378359187093237,0.0278350968807995,0.0348544926269425,-0.0130727920502109,-0.00320184841709981,0.00479694957689224,0.00820112718502766,0.00409769864716389,0.0018608821363772,-0.00589539038067913,-0.00137982447042315
"Fumble.Lost",-0.0243283108462635,0.0199495822700947,-0.0305375349266394,0.269473372185672,0.186746346653464,-0.0172590538726736,-0.052931891103193,0.0450218393419742,0.181875624131122,-0.0945380608851453,-0.247696646257477,0.012815249445418,-0.273337984368016,-0.221315955280275,0.125188786395636,0.332134911947837,0.0396071152798149,-0.0688789443648887,-0.0611976197148381,-0.0884374824189379,-0.0203211032716779,-0.0808948530553981,-0.0307968900492475,-0.0401844404291071,-0.0828858465725638,-0.105781624608121,0.0483247276391245,0.0422283133402684,0.113672025531682,0.044758209253522,-0.080639583275613,0.0745622501390742,0.0747104266284035,0.137169713787475,-0.0318820443929663,0.128925335521536,0.234339404606135,0.189133684123751,0.137949413596538,0.447391662945177,0.127629238592601,0.221600778703617,0.0896350577137653,0.0190089901980431,0.00917597523313166,0.00390073827071569,-0.0187990093134328,0.132722769192368,-0.060747052569731,-0.00660104794904306,0.0523008449045255,0.012634399727411,-0.0257330591266255,0.025884659976592,0.02393450371936,-0.0333715122437595,-0.00710285046083007,0.0391286191632087,-0.0077712283896016,-0.0154248676244741,0.00464400869019899,0.000449721759495193,0.00451952187881947,-0.0184477422321636,0.000840671611304401
"Tackle.Solo",0.00778239613895896,-0.132737970721568,-0.0322259881453077,0.1047630498687,0.195212644024798,-0.125954449164881,-0.165253471300728,0.205877103023294,0.089023144111688,0.00997113747008871,0.256288965414983,0.336641688669358,0.213526851753927,-0.0438146240391688,-0.17422540824961,0.133310338811113,-0.0147348603866298,0.0561217587135151,-0.0132816355441098,0.0237052275578745,0.218855712277052,0.0817433449013052,0.115236713823793,0.0763240980771412,0.0178933669356858,0.0778030309409394,0.034866275260602,0.112058101491299,0.0309237459185189,0.0685711270542808,-0.125431795360085,0.0206652852344993,-0.0349512949768885,-0.0731077998758051,0.0641866006122314,-0.040150174455026,0.00887624098338853,-0.0147449760304097,-0.100388291188088,-0.000635743534795966,0.0415202544194061,-0.00404408638100292,-0.11254015649261,-0.042259856175211,0.191878538083849,0.0170299949004743,0.4591400530696,0.186331079937259,-0.243410227944158,0.214958035384775,-0.00218395999076702,0.033236698331921,-0.112127168624551,0.0363876064729102,0.0229994120731357,-0.00359926504194594,-0.0384677516872126,0.00539032759788972,-0.00906159452210251,0.00395674215268595,-0.00276304937394631,0.00180884478711048,0.00155490119271364,-0.0091393615116808,0.00147341049764269
"Tackle.Assist",-0.0608174882814082,0.0064915968920745,-0.0595066675425727,-0.104443471917829,-0.189964269756612,0.120244217254631,0.173693821988487,-0.0659003663263411,0.0400354839971427,0.0739554709213657,-0.191101919035312,-0.187974072117686,-0.330672324331938,-0.209813252458263,0.219360153386504,-0.306397989042569,0.0810488649846541,-0.165135688482204,0.111043630725081,0.279001386021596,-0.0303033757858034,0.0711379759833306,-0.070215913793715,-0.0663655186452494,0.0313530358564852,-0.0672992684652344,-0.0754706052210942,-0.0292595922205119,0.0235640883824066,0.0107124144048389,0.0410820703700519,-0.103586566464705,0.020889083425582,-0.049795226107405,0.0259521083272345,0.0172092666744686,-0.0304339169446048,0.0434525729772034,-0.0769648119765038,-0.0145272390506787,0.00747458096862878,-0.0517797899376333,-0.0920916985088868,-0.0446756342579542,0.191620290505381,0.00936800765522217,0.419124758023404,0.158946238454212,-0.208166433959602,0.188877614635167,0.000587205135197416,0.0619910329402477,-0.0898167942069213,0.0271741725060325,0.0158275769172162,-0.00625138382671872,-0.0423387557504805,0.0127654267070039,-0.00233176675295307,0.00223313600755363,-0.0073987941379761,-0.0136596292381995,0.00567754331080629,-0.00383093959029459,-3.21275115413994e-05
